
Note: No compatibility mode selected!


Circuit: tb001-page5-power-boundary

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
vin_src                                    1.8
en                                           0
vin                                        1.8
pgate                                      1.8
vout                               6.40079e-11
vctrl#branch                                 0
vmain1p8#branch                   -3.64153e-12


No. of Data Rows : 632
                           tb001-page5-power-boundary
                           Transient Analysis  Sat Jun 13 12:31:30  2026
--------------------------------------------------------------------------------
Index   time            v(vin)          v(en)           v(pgate)        
--------------------------------------------------------------------------------
384	7.224000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
385	7.244000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
386	7.264000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
387	7.284000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
388	7.304000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
389	7.324000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
390	7.344000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
391	7.364000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
392	7.384000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
393	7.404000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
394	7.424000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
395	7.444000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
396	7.464000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
397	7.484000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
398	7.504000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
399	7.524000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
400	7.544000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
401	7.564000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
402	7.584000e-03	1.800000e+00	0.000000e+00	1.800000e+00	

Index   time            v(vin)          v(en)           v(pgate)        
--------------------------------------------------------------------------------
403	7.604000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
404	7.624000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
405	7.644000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
406	7.664000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
407	7.684000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
408	7.704000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
409	7.724000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
410	7.744000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
411	7.764000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
412	7.784000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
413	7.804000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
414	7.824000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
415	7.844000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
416	7.864000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
417	7.884000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
418	7.904000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
419	7.924000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
420	7.944000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
421	7.964000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
422	7.984000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
423	8.004000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
424	8.024000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
425	8.044000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
426	8.064000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
427	8.084000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
428	8.104000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
429	8.124000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
430	8.144000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
431	8.164000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
432	8.184000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
433	8.204000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
434	8.224000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
435	8.244000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
436	8.264000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
437	8.284000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
438	8.304000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
439	8.324000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
440	8.344000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
441	8.364000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
442	8.384000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
443	8.404000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
444	8.424000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
445	8.444000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
446	8.464000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
447	8.484000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
448	8.504000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
449	8.524000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
450	8.544000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
451	8.564000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
452	8.584000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
453	8.604000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
454	8.624000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
455	8.644000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
456	8.664000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
457	8.684000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
458	8.704000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
459	8.724000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
460	8.744000e-03	1.800000e+00	0.000000e+00	1.800000e+00	

Index   time            v(vin)          v(en)           v(pgate)        
--------------------------------------------------------------------------------
461	8.764000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
462	8.784000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
463	8.804000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
464	8.824000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
465	8.844000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
466	8.864000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
467	8.884000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
468	8.904000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
469	8.924000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
470	8.944000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
471	8.964000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
472	8.984000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
473	9.000000e-03	1.800000e+00	0.000000e+00	1.800000e+00	
474	9.002000e-03	1.800000e+00	3.300000e-01	1.800000e+00	
475	9.006000e-03	1.800000e+00	9.900000e-01	1.800000e+00	
476	9.010727e-03	1.797844e+00	1.769943e+00	5.848686e-04	
477	9.015345e-03	1.796764e+00	2.531863e+00	2.938278e-04	
478	9.020000e-03	1.797290e+00	3.300000e+00	1.964145e-04	
479	9.020924e-03	1.797197e+00	3.300000e+00	1.964127e-04	
480	9.022771e-03	1.797111e+00	3.300000e+00	1.964032e-04	
481	9.026465e-03	1.797119e+00	3.300000e+00	1.964042e-04	
482	9.033853e-03	1.797115e+00	3.300000e+00	1.964037e-04	
483	9.048630e-03	1.797118e+00	3.300000e+00	1.964040e-04	
484	9.068630e-03	1.797115e+00	3.300000e+00	1.964038e-04	
485	9.088630e-03	1.797117e+00	3.300000e+00	1.964040e-04	
486	9.108630e-03	1.797116e+00	3.300000e+00	1.964038e-04	
487	9.128630e-03	1.797117e+00	3.300000e+00	1.964040e-04	
488	9.148630e-03	1.797116e+00	3.300000e+00	1.964038e-04	
489	9.168630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
490	9.188630e-03	1.797116e+00	3.300000e+00	1.964038e-04	
491	9.208630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
492	9.228630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
493	9.248630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
494	9.268630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
495	9.288630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
496	9.308630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
497	9.328630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
498	9.348630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
499	9.368630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
500	9.388630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
501	9.408630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
502	9.428630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
503	9.448630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
504	9.468630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
505	9.488630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
506	9.508630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
507	9.528630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
508	9.548630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
509	9.568630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
510	9.588630e-03	1.797116e+00	3.300000e+00	1.964039e-04	
511	9.608630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
512	9.628630e-03	1.797117e+00	3.300000e+00	1.964039e-04	
513	9.648630e-03	1.797117e+00	3.300000e+00	1.964040e-04	
514	9.668630e-03	1.797119e+00	3.300000e+00	1.964042e-04	
515	9.688630e-03	1.797121e+00	3.300000e+00	1.964044e-04	
516	9.708630e-03	1.797125e+00	3.300000e+00	1.964048e-04	
517	9.728630e-03	1.797129e+00	3.300000e+00	1.964052e-04	
518	9.748630e-03	1.797134e+00	3.300000e+00	1.964058e-04	

Index   time            v(vin)          v(en)           v(pgate)        
--------------------------------------------------------------------------------
519	9.768630e-03	1.797139e+00	3.300000e+00	1.964063e-04	
520	9.788630e-03	1.797145e+00	3.300000e+00	1.964070e-04	
521	9.808630e-03	1.797151e+00	3.300000e+00	1.964077e-04	
522	9.828630e-03	1.797158e+00	3.300000e+00	1.964084e-04	
523	9.848630e-03	1.797165e+00	3.300000e+00	1.964091e-04	
524	9.868630e-03	1.797172e+00	3.300000e+00	1.964099e-04	
525	9.888630e-03	1.797179e+00	3.300000e+00	1.964108e-04	
526	9.908630e-03	1.797187e+00	3.300000e+00	1.964116e-04	
527	9.928630e-03	1.797195e+00	3.300000e+00	1.964125e-04	
528	9.948630e-03	1.797203e+00	3.300000e+00	1.964134e-04	
529	9.968630e-03	1.797211e+00	3.300000e+00	1.964142e-04	
530	9.988630e-03	1.797219e+00	3.300000e+00	1.964151e-04	
531	1.000863e-02	1.797228e+00	3.300000e+00	1.964160e-04	
532	1.002863e-02	1.797236e+00	3.300000e+00	1.964169e-04	
533	1.004863e-02	1.797244e+00	3.300000e+00	1.964178e-04	
534	1.006863e-02	1.797252e+00	3.300000e+00	1.964187e-04	
535	1.008863e-02	1.797260e+00	3.300000e+00	1.964196e-04	
536	1.010863e-02	1.797268e+00	3.300000e+00	1.964204e-04	
537	1.012863e-02	1.797276e+00	3.300000e+00	1.964213e-04	
538	1.014863e-02	1.797284e+00	3.300000e+00	1.964221e-04	
539	1.016863e-02	1.797291e+00	3.300000e+00	1.964230e-04	
540	1.018863e-02	1.797299e+00	3.300000e+00	1.964238e-04	
541	1.020863e-02	1.797306e+00	3.300000e+00	1.964246e-04	
542	1.022863e-02	1.797313e+00	3.300000e+00	1.964254e-04	
543	1.024863e-02	1.797320e+00	3.300000e+00	1.964261e-04	
544	1.026863e-02	1.797327e+00	3.300000e+00	1.964269e-04	
545	1.028863e-02	1.797333e+00	3.300000e+00	1.964276e-04	
546	1.030863e-02	1.797340e+00	3.300000e+00	1.964283e-04	
547	1.032863e-02	1.797346e+00	3.300000e+00	1.964290e-04	
548	1.034863e-02	1.797352e+00	3.300000e+00	1.964297e-04	
549	1.036863e-02	1.797358e+00	3.300000e+00	1.964303e-04	
550	1.038863e-02	1.797364e+00	3.300000e+00	1.964309e-04	
551	1.040863e-02	1.797369e+00	3.300000e+00	1.964315e-04	
552	1.042863e-02	1.797375e+00	3.300000e+00	1.964321e-04	
553	1.044863e-02	1.797380e+00	3.300000e+00	1.964327e-04	
554	1.046863e-02	1.797385e+00	3.300000e+00	1.964333e-04	
555	1.048863e-02	1.797390e+00	3.300000e+00	1.964338e-04	
556	1.050863e-02	1.797395e+00	3.300000e+00	1.964343e-04	
557	1.052863e-02	1.797399e+00	3.300000e+00	1.964348e-04	
558	1.054863e-02	1.797404e+00	3.300000e+00	1.964353e-04	
559	1.056863e-02	1.797408e+00	3.300000e+00	1.964357e-04	
560	1.058863e-02	1.797412e+00	3.300000e+00	1.964362e-04	
561	1.060863e-02	1.797416e+00	3.300000e+00	1.964366e-04	
562	1.062863e-02	1.797419e+00	3.300000e+00	1.964370e-04	
563	1.064863e-02	1.797423e+00	3.300000e+00	1.964374e-04	
564	1.066863e-02	1.797427e+00	3.300000e+00	1.964378e-04	
565	1.068863e-02	1.797430e+00	3.300000e+00	1.964381e-04	
566	1.070863e-02	1.797433e+00	3.300000e+00	1.964385e-04	
567	1.072863e-02	1.797436e+00	3.300000e+00	1.964388e-04	
568	1.074863e-02	1.797439e+00	3.300000e+00	1.964392e-04	
569	1.076863e-02	1.797442e+00	3.300000e+00	1.964395e-04	
570	1.078863e-02	1.797445e+00	3.300000e+00	1.964398e-04	
571	1.080863e-02	1.797447e+00	3.300000e+00	1.964400e-04	
572	1.082863e-02	1.797450e+00	3.300000e+00	1.964403e-04	
573	1.084863e-02	1.797452e+00	3.300000e+00	1.964406e-04	
574	1.086863e-02	1.797454e+00	3.300000e+00	1.964408e-04	
575	1.088863e-02	1.797457e+00	3.300000e+00	1.964411e-04	
576	1.090863e-02	1.797459e+00	3.300000e+00	1.964413e-04	

Index   time            v(vin)          v(en)           v(pgate)        
--------------------------------------------------------------------------------
577	1.092863e-02	1.797461e+00	3.300000e+00	1.964415e-04	
578	1.094863e-02	1.797463e+00	3.300000e+00	1.964417e-04	
579	1.096863e-02	1.797465e+00	3.300000e+00	1.964419e-04	
580	1.098863e-02	1.797466e+00	3.300000e+00	1.964421e-04	
581	1.100863e-02	1.797468e+00	3.300000e+00	1.964423e-04	
582	1.102863e-02	1.797470e+00	3.300000e+00	1.964425e-04	
583	1.104863e-02	1.797471e+00	3.300000e+00	1.964427e-04	
584	1.106863e-02	1.797473e+00	3.300000e+00	1.964428e-04	
585	1.108863e-02	1.797474e+00	3.300000e+00	1.964430e-04	
586	1.110863e-02	1.797475e+00	3.300000e+00	1.964431e-04	
587	1.112863e-02	1.797477e+00	3.300000e+00	1.964433e-04	
588	1.114863e-02	1.797478e+00	3.300000e+00	1.964434e-04	
589	1.116863e-02	1.797479e+00	3.300000e+00	1.964435e-04	
590	1.118863e-02	1.797480e+00	3.300000e+00	1.964437e-04	
591	1.120863e-02	1.797481e+00	3.300000e+00	1.964438e-04	
592	1.122863e-02	1.797482e+00	3.300000e+00	1.964439e-04	
593	1.124863e-02	1.797483e+00	3.300000e+00	1.964440e-04	
594	1.126863e-02	1.797484e+00	3.300000e+00	1.964441e-04	
595	1.128863e-02	1.797485e+00	3.300000e+00	1.964442e-04	
596	1.130863e-02	1.797486e+00	3.300000e+00	1.964443e-04	
597	1.132863e-02	1.797487e+00	3.300000e+00	1.964444e-04	
598	1.134863e-02	1.797488e+00	3.300000e+00	1.964445e-04	
599	1.136863e-02	1.797489e+00	3.300000e+00	1.964446e-04	
600	1.138863e-02	1.797489e+00	3.300000e+00	1.964446e-04	
601	1.140863e-02	1.797490e+00	3.300000e+00	1.964447e-04	
602	1.142863e-02	1.797491e+00	3.300000e+00	1.964448e-04	
603	1.144863e-02	1.797491e+00	3.300000e+00	1.964448e-04	
604	1.146863e-02	1.797492e+00	3.300000e+00	1.964449e-04	
605	1.148863e-02	1.797492e+00	3.300000e+00	1.964450e-04	
606	1.150863e-02	1.797493e+00	3.300000e+00	1.964450e-04	
607	1.152863e-02	1.797493e+00	3.300000e+00	1.964451e-04	
608	1.154863e-02	1.797494e+00	3.300000e+00	1.964451e-04	
609	1.156863e-02	1.797494e+00	3.300000e+00	1.964452e-04	
610	1.158863e-02	1.797495e+00	3.300000e+00	1.964452e-04	
611	1.160863e-02	1.797495e+00	3.300000e+00	1.964453e-04	
612	1.162863e-02	1.797496e+00	3.300000e+00	1.964453e-04	
613	1.164863e-02	1.797496e+00	3.300000e+00	1.964454e-04	
614	1.166863e-02	1.797496e+00	3.300000e+00	1.964454e-04	
615	1.168863e-02	1.797497e+00	3.300000e+00	1.964455e-04	
616	1.170863e-02	1.797497e+00	3.300000e+00	1.964455e-04	
617	1.172863e-02	1.797497e+00	3.300000e+00	1.964455e-04	
618	1.174863e-02	1.797498e+00	3.300000e+00	1.964456e-04	
619	1.176863e-02	1.797498e+00	3.300000e+00	1.964456e-04	
620	1.178863e-02	1.797498e+00	3.300000e+00	1.964456e-04	
621	1.180863e-02	1.797499e+00	3.300000e+00	1.964457e-04	
622	1.182863e-02	1.797499e+00	3.300000e+00	1.964457e-04	
623	1.184863e-02	1.797499e+00	3.300000e+00	1.964457e-04	
624	1.186863e-02	1.797499e+00	3.300000e+00	1.964457e-04	
625	1.188863e-02	1.797500e+00	3.300000e+00	1.964458e-04	
626	1.190863e-02	1.797500e+00	3.300000e+00	1.964458e-04	
627	1.192863e-02	1.797500e+00	3.300000e+00	1.964458e-04	
628	1.194863e-02	1.797500e+00	3.300000e+00	1.964458e-04	
629	1.196863e-02	1.797500e+00	3.300000e+00	1.964458e-04	
630	1.198863e-02	1.797501e+00	3.300000e+00	1.964459e-04	
631	1.200000e-02	1.797501e+00	3.300000e+00	1.964459e-04	

                           tb001-page5-power-boundary
                           Transient Analysis  Sat Jun 13 12:31:30  2026
--------------------------------------------------------------------------------
Index   time            v(vout)         
--------------------------------------------------------------------------------
0	0.000000e+00	6.400786e-11	
1	2.000000e-07	6.400786e-11	
2	4.000000e-07	6.400786e-11	
3	8.000000e-07	6.400786e-11	
4	1.600000e-06	6.400786e-11	
5	3.200000e-06	6.400786e-11	
6	6.400000e-06	6.400786e-11	
7	1.280000e-05	6.400786e-11	
8	2.560000e-05	6.400786e-11	
9	4.560000e-05	6.400786e-11	
10	6.560000e-05	6.400786e-11	
11	8.560000e-05	6.400786e-11	
12	1.056000e-04	6.400786e-11	
13	1.256000e-04	6.400786e-11	
14	1.456000e-04	6.400786e-11	
15	1.656000e-04	6.400786e-11	
16	1.856000e-04	6.400786e-11	
17	2.056000e-04	6.400786e-11	
18	2.256000e-04	6.400786e-11	
19	2.456000e-04	6.400786e-11	
20	2.656000e-04	6.400786e-11	
21	2.856000e-04	6.400786e-11	
22	3.056000e-04	6.400786e-11	
23	3.256000e-04	6.400786e-11	
24	3.456000e-04	6.400786e-11	
25	3.656000e-04	6.400786e-11	
26	3.856000e-04	6.400786e-11	
27	4.056000e-04	6.400786e-11	
28	4.256000e-04	6.400786e-11	
29	4.456000e-04	6.400786e-11	
30	4.656000e-04	6.400786e-11	
31	4.856000e-04	6.400786e-11	
32	5.056000e-04	6.400786e-11	
33	5.256000e-04	6.400786e-11	
34	5.456000e-04	6.400786e-11	
35	5.656000e-04	6.400786e-11	
36	5.856000e-04	6.400786e-11	
37	6.056000e-04	6.400786e-11	
38	6.256000e-04	6.400786e-11	
39	6.456000e-04	6.400786e-11	
40	6.656000e-04	6.400786e-11	
41	6.856000e-04	6.400786e-11	
42	7.056000e-04	6.400786e-11	
43	7.256000e-04	6.400786e-11	
44	7.456000e-04	6.400786e-11	
45	7.656000e-04	6.400786e-11	
46	7.856000e-04	6.400786e-11	
47	8.056000e-04	6.400786e-11	
48	8.256000e-04	6.400786e-11	
49	8.456000e-04	6.400786e-11	
50	8.656000e-04	6.400786e-11	
51	8.856000e-04	6.400786e-11	
52	9.056000e-04	6.400786e-11	
53	9.256000e-04	6.400786e-11	
54	9.456000e-04	6.400786e-11	

Index   time            v(vout)         
--------------------------------------------------------------------------------
55	9.656000e-04	6.400786e-11	
56	9.856000e-04	6.400786e-11	
57	1.000000e-03	6.400786e-11	
58	1.002000e-03	6.400786e-11	
59	1.006000e-03	6.400786e-11	
60	1.009751e-03	3.065942e-03	
61	1.013315e-03	8.873012e-03	
62	1.018874e-03	1.787780e-02	
63	1.020000e-03	1.969479e-02	
64	1.020557e-03	2.059211e-02	
65	1.021671e-03	2.238544e-02	
66	1.023899e-03	2.596434e-02	
67	1.028354e-03	3.309146e-02	
68	1.037265e-03	4.722396e-02	
69	1.055088e-03	7.500884e-02	
70	1.075088e-03	1.054403e-01	
71	1.095088e-03	1.350993e-01	
72	1.115088e-03	1.640056e-01	
73	1.135088e-03	1.921782e-01	
74	1.155088e-03	2.196358e-01	
75	1.175088e-03	2.463964e-01	
76	1.195088e-03	2.724779e-01	
77	1.215088e-03	2.978974e-01	
78	1.235088e-03	3.226717e-01	
79	1.255088e-03	3.468172e-01	
80	1.275088e-03	3.703499e-01	
81	1.295088e-03	3.932853e-01	
82	1.315088e-03	4.156386e-01	
83	1.335088e-03	4.374246e-01	
84	1.355088e-03	4.586576e-01	
85	1.375088e-03	4.793517e-01	
86	1.395088e-03	4.995206e-01	
87	1.415088e-03	5.191775e-01	
88	1.435088e-03	5.383356e-01	
89	1.455088e-03	5.570074e-01	
90	1.475088e-03	5.752053e-01	
91	1.495088e-03	5.929413e-01	
92	1.515088e-03	6.102271e-01	
93	1.535088e-03	6.270743e-01	
94	1.555088e-03	6.434938e-01	
95	1.575088e-03	6.594966e-01	
96	1.595088e-03	6.750932e-01	
97	1.615088e-03	6.902940e-01	
98	1.635088e-03	7.051085e-01	
99	1.655088e-03	7.195414e-01	
100	1.675088e-03	7.335926e-01	
101	1.695088e-03	7.472617e-01	
102	1.715088e-03	7.605494e-01	
103	1.735088e-03	7.734569e-01	
104	1.755088e-03	7.859864e-01	
105	1.775088e-03	7.981407e-01	
106	1.795088e-03	8.099233e-01	
107	1.815088e-03	8.213382e-01	
108	1.835088e-03	8.323902e-01	
109	1.855088e-03	8.430843e-01	
110	1.875088e-03	8.534261e-01	
111	1.895088e-03	8.634217e-01	
112	1.915088e-03	8.730774e-01	

Index   time            v(vout)         
--------------------------------------------------------------------------------
113	1.935088e-03	8.823999e-01	
114	1.955088e-03	8.913961e-01	
115	1.975088e-03	9.000733e-01	
116	1.995088e-03	9.084388e-01	
117	2.015088e-03	9.165002e-01	
118	2.035088e-03	9.242652e-01	
119	2.055088e-03	9.317414e-01	
120	2.075088e-03	9.389367e-01	
121	2.095088e-03	9.458590e-01	
122	2.115088e-03	9.525162e-01	
123	2.135088e-03	9.589160e-01	
124	2.155088e-03	9.650664e-01	
125	2.175088e-03	9.709750e-01	
126	2.195088e-03	9.766496e-01	
127	2.215088e-03	9.820977e-01	
128	2.235088e-03	9.873268e-01	
129	2.255088e-03	9.923444e-01	
130	2.275088e-03	9.971577e-01	
131	2.295088e-03	1.001774e+00	
132	2.315088e-03	1.006199e+00	
133	2.335088e-03	1.010442e+00	
134	2.355088e-03	1.014508e+00	
135	2.375088e-03	1.018403e+00	
136	2.395088e-03	1.022134e+00	
137	2.415088e-03	1.025708e+00	
138	2.435088e-03	1.029130e+00	
139	2.455088e-03	1.032407e+00	
140	2.475088e-03	1.035542e+00	
141	2.495088e-03	1.038544e+00	
142	2.515088e-03	1.041416e+00	
143	2.535088e-03	1.044163e+00	
144	2.555088e-03	1.046791e+00	
145	2.575088e-03	1.049305e+00	
146	2.595088e-03	1.051709e+00	
147	2.615088e-03	1.054008e+00	
148	2.635088e-03	1.056206e+00	
149	2.655088e-03	1.058307e+00	
150	2.675088e-03	1.060315e+00	
151	2.695088e-03	1.062235e+00	
152	2.715088e-03	1.064069e+00	
153	2.735088e-03	1.065822e+00	
154	2.755088e-03	1.067497e+00	
155	2.775088e-03	1.069097e+00	
156	2.795088e-03	1.070625e+00	
157	2.815088e-03	1.072085e+00	
158	2.835088e-03	1.073480e+00	
159	2.855088e-03	1.074812e+00	
160	2.875088e-03	1.076084e+00	
161	2.895088e-03	1.077298e+00	
162	2.915088e-03	1.078458e+00	
163	2.935088e-03	1.079566e+00	
164	2.955088e-03	1.080623e+00	
165	2.975088e-03	1.081633e+00	
166	2.995088e-03	1.082596e+00	
167	3.015088e-03	1.083516e+00	
168	3.035088e-03	1.084394e+00	
169	3.055088e-03	1.085233e+00	
170	3.075088e-03	1.086033e+00	

Index   time            v(vout)         
--------------------------------------------------------------------------------
171	3.095088e-03	1.086796e+00	
172	3.115088e-03	1.087525e+00	
173	3.135088e-03	1.088220e+00	
174	3.155088e-03	1.088884e+00	
175	3.175088e-03	1.089517e+00	
176	3.195088e-03	1.090122e+00	
177	3.215088e-03	1.090698e+00	
178	3.235088e-03	1.091249e+00	
179	3.255088e-03	1.091774e+00	
180	3.275088e-03	1.092275e+00	
181	3.295088e-03	1.092753e+00	
182	3.315088e-03	1.093209e+00	
183	3.335088e-03	1.093644e+00	
184	3.355088e-03	1.094059e+00	
185	3.375088e-03	1.094455e+00	
186	3.395088e-03	1.094833e+00	
187	3.415088e-03	1.095193e+00	
188	3.435088e-03	1.095537e+00	
189	3.455088e-03	1.095865e+00	
190	3.475088e-03	1.096178e+00	
191	3.495088e-03	1.096476e+00	
192	3.515088e-03	1.096761e+00	
193	3.535088e-03	1.097032e+00	
194	3.555088e-03	1.097291e+00	
195	3.575088e-03	1.097538e+00	
196	3.595088e-03	1.097774e+00	
197	3.615088e-03	1.097999e+00	
198	3.635088e-03	1.098213e+00	
199	3.655088e-03	1.098417e+00	
200	3.675088e-03	1.098612e+00	
201	3.695088e-03	1.098798e+00	
202	3.715088e-03	1.098976e+00	
203	3.735088e-03	1.099145e+00	
204	3.755088e-03	1.099306e+00	
205	3.775088e-03	1.099460e+00	
206	3.795088e-03	1.099607e+00	
207	3.815088e-03	1.099747e+00	
208	3.835088e-03	1.099881e+00	
209	3.855088e-03	1.100008e+00	
210	3.875088e-03	1.100129e+00	
211	3.895088e-03	1.100245e+00	
212	3.915088e-03	1.100356e+00	
213	3.935088e-03	1.100461e+00	
214	3.955088e-03	1.100561e+00	
215	3.975088e-03	1.100657e+00	
216	3.995088e-03	1.100749e+00	
217	4.015088e-03	1.100836e+00	
218	4.035088e-03	1.100919e+00	
219	4.055088e-03	1.100998e+00	
220	4.075088e-03	1.101074e+00	
221	4.095088e-03	1.101146e+00	
222	4.115088e-03	1.101214e+00	
223	4.135088e-03	1.101280e+00	
224	4.155088e-03	1.101342e+00	
225	4.175088e-03	1.101402e+00	
226	4.195088e-03	1.101459e+00	
227	4.215088e-03	1.101513e+00	
228	4.235088e-03	1.101565e+00	

Index   time            v(vout)         
--------------------------------------------------------------------------------
229	4.255088e-03	1.101614e+00	
230	4.275088e-03	1.101661e+00	
231	4.295088e-03	1.101706e+00	
232	4.315088e-03	1.101749e+00	
233	4.335088e-03	1.101789e+00	
234	4.355088e-03	1.101828e+00	
235	4.375088e-03	1.101865e+00	
236	4.395088e-03	1.101901e+00	
237	4.415088e-03	1.101934e+00	
238	4.435088e-03	1.101967e+00	
239	4.455088e-03	1.101997e+00	
240	4.475088e-03	1.102027e+00	
241	4.495088e-03	1.102054e+00	
242	4.515088e-03	1.102081e+00	
243	4.535088e-03	1.102106e+00	
